# time_ns ram_addr data nMRD nMWR Q SC
440375 0088 F8 0 1 1 00
442375 0089 71 0 1 1 01
444375 008A 7F 0 1 1 00
446375 008B F2 0 1 1 01
448375 008C 52 0 1 1 00
450375 00AE 7F 1 1 1 01
452375 008D 12 0 1 1 00
454375 00AE 00 1 1 1 01
456375 008E F8 0 1 1 00
458375 008F 4A 0 1 1 01
460375 0090 77 0 1 1 00
462375 00AF C1 0 1 1 01
464375 0091 52 0 1 1 00
466375 00AF 88 1 1 1 01
468375 0092 12 0 1 1 00
470375 00AF 00 1 1 1 01
472375 0093 F8 0 1 1 00
474375 0094 1B 0 1 1 01
476375 0095 FF 0 1 1 00
478375 0096 1A 0 1 1 01
480375 0097 52 0 1 1 00
482375 00B0 01 1 1 1 01
484375 0098 30 0 1 1 00
486375 0099 B1 0 1 1 01
488375 00B1 31 0 1 1 00
490375 00B2 B5 0 1 1 01
492375 00B5 7A 0 1 1 00
494375 00B6 00 1 1 0 01
496375 00B6 39 0 1 0 00
498375 00B7 B3 0 1 0 01
500375 00B3 3A 0 1 0 00
502375 00B4 B8 0 1 0 01
504375 00B8 3C 0 1 0 00
506375 00B9 B3 0 1 0 01
508375 00BA 34 0 1 0 00
510375 00BB BE 0 1 0 01
512375 00BE C8 0 1 0 00
514375 00BF C4 0 1 0 01
516375 00C0 C4 0 1 0 01
518375 00C1 C0 0 1 0 00
520375 00C2 01 0 1 0 01
522375 00C3 00 0 1 0 01
524375 0100 F8 0 1 0 00
526375 0101 12 0 1 0 01
528375 0102 CA 0 1 0 00
530375 0103 00 0 1 0 01
532375 0104 C4 0 1 0 01
534375 00C4 C5 0 1 0 00
536375 00C5 00 0 1 0 01
538375 00C6 00 0 1 0 01
540375 00C7 C9 0 1 0 00
542375 00C8 01 0 1 0 01
544375 00C9 05 0 1 0 01
546375 0105 F8 0 1 0 00
548375 0106 00 0 1 0 01
550375 0107 C2 0 1 0 00
552375 0108 00 0 1 0 01
554375 0109 CA 0 1 0 01
556375 00CA CF 0 1 0 00
558375 00CB 00 0 1 0 01
560375 00CC 00 0 1 0 01
562375 00CD C3 0 1 0 00
564375 00CE 01 0 1 0 01
566375 00CF 0A 0 1 0 01
568375 010A 7B 0 1 0 00
570375 010B 00 1 1 1 01
572375 010B C1 0 1 1 00
574375 010C 00 0 1 1 01
576375 010D F2 0 1 1 01
578375 00F2 B2 0 1 1 00
580375 00B0 00 1 1 1 01
582375 00F3 B9 0 1 1 00
584375 0000 00 1 1 1 01
586375 00F4 F8 0 1 1 00
588375 00F5 FF 0 1 1 01
590375 00F6 A2 0 1 1 00
592375 00B0 00 1 1 1 01
594375 00F7 A9 0 1 1 00
596375 0000 00 1 1 1 01
598375 00F8 F8 0 1 1 00
600375 00F9 00 0 1 1 01
602375 00FA 32 0 1 1 00
604375 00FB D0 0 1 1 01
606375 00D0 B1 0 1 1 00
608375 0000 00 1 1 1 01
610375 00D1 F8 0 1 1 00
612375 00D2 E2 0 1 1 01
614375 00D3 A1 0 1 1 00
616375 0000 00 1 1 1 01
618375 00D4 E3 0 1 1 00
620375 00D5 00 1 1 1 01
622375 00D5 70 0 1 1 00
624375 00D6 23 0 1 1 01
626375 00D6 00 1 1 1 11
628375 00E2 78 0 1 1 00
630375 00FF 23 1 1 1 01
632375 00E3 E9 0 1 1 00
634375 00FF 00 1 1 1 01
636375 00E4 70 0 1 1 00
638375 00FF 23 0 1 1 01
640375 00D7 7A 0 1 1 00
642375 00D8 00 1 1 0 01
644375 00D8 00 0 1 0 00
646375 001E 1E 0 1 0 01
648375 001E 1E 0 1 0 01
650375 001E 1E 0 1 0 01
652375 001E 1E 0 1 0 01
654375 001E 1E 0 1 0 01
656375 001E 1E 0 1 0 01
658375 001E 1E 0 1 0 01
660375 001E 1E 0 1 0 01
662375 001E 1E 0 1 0 01
664375 001E 1E 0 1 0 01
666375 001E 1E 0 1 0 01
668375 001E 1E 0 1 0 01
670375 001E 1E 0 1 0 01
672375 001E 1E 0 1 0 01
674375 001E 1E 0 1 0 01
676375 001E 1E 0 1 0 01
678375 001E 1E 0 1 0 01
680375 001E 1E 0 1 0 01
682375 001E 1E 0 1 0 01
684375 001E 1E 0 1 0 01
686375 001E 1E 0 1 0 01
688375 001E 1E 0 1 0 01
690375 001E 1E 0 1 0 01
692375 001E 1E 0 1 0 01
694375 001E 1E 0 1 0 01
696375 001E 1E 0 1 0 01
698375 001E 1E 0 1 0 01
700375 001E 1E 0 1 0 01
702375 001E 00 1 1 0 11
704375 00E5 00 0 1 0 00
706375 001E 1E 0 1 0 01
708375 001E 1E 0 1 0 01
710375 001E 1E 0 1 0 01
712375 001E 1E 0 1 0 01
714375 001E 1E 0 1 0 01
716375 001E 1E 0 1 0 01
718375 001E 1E 0 1 0 01
720375 001E 1E 0 1 0 01
722375 001E 1E 0 1 0 01
724375 001E 1E 0 1 0 01
726375 001E 1E 0 1 0 01
728375 001E 1E 0 1 0 01
730375 001E 1E 0 1 0 01
732375 001E 1E 0 1 0 01
734375 001E 1E 0 1 0 01
736375 001E 1E 0 1 0 01
738375 001E 1E 0 1 0 01
740375 001E 1E 0 1 0 01
742375 001E 1E 0 1 0 01
744375 001E 1E 0 1 0 01
746375 001E 1E 0 1 0 01
748375 001E 1E 0 1 0 01
750375 001E 1E 0 1 0 01
752375 001E 1E 0 1 0 01
754375 001E 1E 0 1 0 01
756375 001E 1E 0 1 0 01
758375 001E 1E 0 1 0 01
760375 001E 1E 0 1 0 01
762375 001E 1E 0 1 0 01
764375 001E 1E 0 1 0 01
766375 001E 1E 0 1 0 01
768375 001E 1E 0 1 0 01
770375 001E 1E 0 1 0 01
772375 001E 1E 0 1 0 01
774375 001E 1E 0 1 0 01
776375 001E 1E 0 1 0 01
778375 001E 1E 0 1 0 01
780375 001E 1E 0 1 0 01
782375 001E 1E 0 1 0 01
784375 001E 1E 0 1 0 01
786375 001E 1E 0 1 0 01
788375 001E 1E 0 1 0 01
790375 001E 1E 0 1 0 01
792375 001E 1E 0 1 0 01
794375 001E 1E 0 1 0 01
796375 001E 1E 0 1 0 01
798375 001E 1E 0 1 0 01
800375 001E 1E 0 1 0 01
802375 001E 1E 0 1 0 01
804375 001E 1E 0 1 0 01
806375 001E 1E 0 1 0 01
808375 001E 1E 0 1 0 01
810375 001E 1E 0 1 0 01
812375 001E 1E 0 1 0 01
814375 001E 1E 0 1 0 01
816375 001E 1E 0 1 0 01
818375 001E 1E 0 1 0 01
820375 001E 1E 0 1 0 01
822375 001E 1E 0 1 0 01
824375 001E 1E 0 1 0 01
826375 001E 1E 0 1 0 01
828375 001E 1E 0 1 0 01
830375 001E 1E 0 1 0 01
832375 001E 1E 0 1 0 01
834375 001E 1E 0 1 0 01
836375 001E 1E 0 1 0 01
838375 001E 1E 0 1 0 01
840375 001E 1E 0 1 0 01
842375 001E 1E 0 1 0 01
844375 001E 1E 0 1 0 01
846375 001E 1E 0 1 0 01
848375 001E 1E 0 1 0 01
850375 001E 1E 0 1 0 01
852375 001E 1E 0 1 0 01
854375 001E 1E 0 1 0 01
856375 001E 1E 0 1 0 01
858375 001E 1E 0 1 0 01
860375 001E 1E 0 1 0 01
862375 001E 1E 0 1 0 01
864375 001E 1E 0 1 0 01
866375 001E 1E 0 1 0 01
868375 001E 1E 0 1 0 01
870375 001E 1E 0 1 0 01
872375 001E 1E 0 1 0 01
874375 001E 1E 0 1 0 01
876375 001E 1E 0 1 0 01
878375 001E 1E 0 1 0 01
880375 001E 1E 0 1 0 01
882375 001E 1E 0 1 0 01
884375 001E 1E 0 1 0 01
886375 001E 1E 0 1 0 01
888375 001E 1E 0 1 0 01
890375 001E 1E 0 1 0 01
892375 001E 1E 0 1 0 01
894375 001E 1E 0 1 0 01
896375 001E 1E 0 1 0 01
898375 001E 1E 0 1 0 01
900375 001E 1E 0 1 0 01
902375 001E 1E 0 1 0 01
904375 001E 1E 0 1 0 01
906375 001E 1E 0 1 0 01
908375 001E 1E 0 1 0 01
910375 001E 1E 0 1 0 01
912375 001E 1E 0 1 0 01
914375 001E 1E 0 1 0 01
916375 001E 1E 0 1 0 01
918375 001E 1E 0 1 0 01
920375 001E 1E 0 1 0 01
922375 001E 1E 0 1 0 01
924375 001E 1E 0 1 0 01
926375 001E 1E 0 1 0 01
928375 001E 1E 0 1 0 01
930375 001E 1E 0 1 0 01
932375 001E 1E 0 1 0 01
934375 001E 1E 0 1 0 01
936375 001E 1E 0 1 0 01
938375 001E 1E 0 1 0 01
940375 001E 1E 0 1 0 01
942375 001E 1E 0 1 0 01
944375 001E 1E 0 1 0 01
946375 001E 1E 0 1 0 01
948375 001E 1E 0 1 0 01
950375 001E 1E 0 1 0 01
952375 001E 1E 0 1 0 01
954375 001E 1E 0 1 0 01
956375 001E 1E 0 1 0 01
958375 001E 1E 0 1 0 01
960375 001E 1E 0 1 0 01
962375 001E 1E 0 1 0 01
964375 001E 1E 0 1 0 01
966375 001E 1E 0 1 0 01
968375 001E 1E 0 1 0 01
970375 001E 1E 0 1 0 01
972375 001E 1E 0 1 0 01
974375 001E 1E 0 1 0 01
976375 001E 1E 0 1 0 01
978375 001E 1E 0 1 0 01
980375 001E 1E 0 1 0 01
982375 001E 1E 0 1 0 01
984375 001E 1E 0 1 0 01
986375 001E 1E 0 1 0 01
988375 001E 1E 0 1 0 01
990375 001E 1E 0 1 0 01
992375 001E 1E 0 1 0 01
994375 001E 1E 0 1 0 01
996375 001E 1E 0 1 0 01
998375 001E 1E 0 1 0 01
1000375 001E 1E 0 1 0 01
1002375 001E 1E 0 1 0 01
1004375 001E 1E 0 1 0 01
1006375 001E 1E 0 1 0 01
1008375 001E 1E 0 1 0 01
1010375 001E 1E 0 1 0 01
1012375 001E 1E 0 1 0 01
1014375 001E 1E 0 1 0 01
1016375 001E 1E 0 1 0 01
1018375 001E 1E 0 1 0 01
1020375 001E 1E 0 1 0 01
1022375 001E 1E 0 1 0 01
1024375 001E 1E 0 1 0 01
1026375 001E 1E 0 1 0 01
1028375 001E 1E 0 1 0 01
1030375 001E 1E 0 1 0 01
1032375 001E 1E 0 1 0 01
1034375 001E 1E 0 1 0 01
1036375 001E 1E 0 1 0 01
1038375 001E 1E 0 1 0 01
1040375 001E 1E 0 1 0 01
1042375 001E 1E 0 1 0 01
1044375 001E 1E 0 1 0 01
1046375 001E 1E 0 1 0 01
1048375 001E 1E 0 1 0 01
1050375 001E 1E 0 1 0 01
1052375 001E 1E 0 1 0 01
1054375 001E 1E 0 1 0 01
1056375 001E 1E 0 1 0 01
1058375 001E 1E 0 1 0 01
1060375 001E 1E 0 1 0 01
